FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
439,107,107,63,Vernon County,Wisconsin,55,123,55123,31029,38.0,29773,36.5,29085,109,61,92,7,394,145,274,14854,14919,2121,2257,2190,1987,1281,2965,3328,4707,3975,2528,1683,751,41.4,40.9,42.0,11616,2.53,1511,1665,2607,3958,302,580,7893,3.1,13720,2104,9165,2451,2228.0,155.0,181510.0,99359.0,816.38,1961.0,172.0,196566.0,92577.0,2.5226673,Vernon,9,4,3,160,6.89808412,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,16,C-23,83,VERNON ELECTRIC COOPERATIVE,Cooperative,6080,926.56492805,392.060786045002, ,110 Saugstad Road,Westby,WI,54667-8426,608-634-3121,https://www.vernonelectric.org,2009-11-23 00:00:00,X,630961.935581,Vernon Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
582,78,78,47,Pepin County,Wisconsin,55,091,55091,7499,30.2,7469,30.0,7337,21,19,13,1,72,35,43,3780,3689,468,438,481,488,317,746,893,1199,1102,673,457,207,44.0,43.2,44.8,3051,2.4,406,411,623,1137,77,149,2085,2.91,3579,528,2428,623,459.0,226.0,63018.0,156288.0,248.7,448.0,239.0,69294.0,161411.0,1.76877636,Pepin,7,4,3,160,0.00068808,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,C-14,83,PIERCE-PEPIN ELECTRIC COOPERATIVE SERVICES,Cooperative,4646,607.3642169,196.838034247995,PO Box 420,W7725 USH 10,Ellsworth,WI,54011-0420,715-273-4355,https://www.piercepepin.com,2009-08-10 00:00:00,X,316780.74295,Pierce-Pepin Electric Cooperative Services,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
583,78,78,47,Pepin County,Wisconsin,55,091,55091,7499,30.2,7469,30.0,7337,21,19,13,1,72,35,43,3780,3689,468,438,481,488,317,746,893,1199,1102,673,457,207,44.0,43.2,44.8,3051,2.4,406,411,623,1137,77,149,2085,2.91,3579,528,2428,623,459.0,226.0,63018.0,156288.0,248.7,448.0,239.0,69294.0,161411.0,1.76877636,Pepin,7,4,3,160,0.00068808,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,13,C-18,83,RIVERLAND ENERGY COOPERATIVE,Cooperative,5938,1675.8248857,293.502898295707,PO Box 277,N28988 STH 93,Arcadia,WI,54612-0277,608-323-3381,https://www.riverlandenergy.com,2009-11-11 00:00:00,X,472348.073051,Riverland Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
84,85,85,51,Price County,Wisconsin,55,099,55099,13635,10.7,14159,11.1,13750,39,54,62,64,153,42,148,7180,6979,616,728,811,839,453,1191,1614,2575,2364,1549,989,430,48.3,47.8,48.8,6329,2.2,1027,936,1008,2327,158,260,4029,2.73,11120,4791,5104,1225,472.0,196.0,39444.0,66892.0,1278.04,410.0,218.0,34273.0,62930.0,2.47472963,Price,2,4,3,160,0.0027346,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,3,Radisson,NCP,NORTH CENTRAL POWER COMPANY,4190,743.36674645,177.954093870143,2009-01-01 00:00:00, , ,3661 North Clark Street,WI,54867,715-945-2630,https://www.nweco.com,286389.926025,Investor-Owned,North Central Power Company
416,95,95,57,Sauk County,Wisconsin,55,111,55111,64856,76.4,61976,73.0,58588,357,769,337,13,2675,1156,756,30848,31128,3979,4014,4170,3930,3336,7734,8044,9545,7936,4769,2962,1557,39.9,38.5,41.4,25192,2.43,3082,3805,5191,7832,850,1637,16634,2.94,29708,4516,17690,7502,1665.0,200.0,209776.0,124356.0,849.19,1412.0,212.0,197736.0,133470.0,2.33447792,Sauk,9,2,1,416,0.11591384,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,17,C-17,83,RICHLAND ELECTRIC COOPERATIVE,Cooperative,5075,425.76471027,179.775877843409,PO Box 439,1027 N Jefferson Street,Richland Center,WI,53581-0439,608-647-3173,https://www.rec.coop,2009-11-03 00:00:00, ,289321.808996,Richland Electric Cooperative,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
559,32,32,18,Eau Claire County,Wisconsin,55,035,55035,106320,164.8,98736,153.0,91946,874,471,3297,31,1804,519,1598,48351,50385,5859,5674,5698,8284,12373,13131,10881,12918,11483,6222,4172,2041,33.6,32.7,34.5,39493,2.38,4887,6326,7324,11014,1026,2409,23534,2.93,42151,2658,25087,14406,1313.0,155.0,128821.0,86287.0,645.2,1069.0,161.0,113983.0,84117.0,1.97680291,Eau Claire,7,4,3,160,0.00023225,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,13,C-18,83,RIVERLAND ENERGY COOPERATIVE,Cooperative,5938,1675.8248857,293.502898295707,PO Box 277,N28988 STH 93,Arcadia,WI,54612-0277,608-323-3381,https://www.riverlandenergy.com,2009-11-11 00:00:00,X,472348.073051,Riverland Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
558,32,32,18,Eau Claire County,Wisconsin,55,035,55035,106320,164.8,98736,153.0,91946,874,471,3297,31,1804,519,1598,48351,50385,5859,5674,5698,8284,12373,13131,10881,12918,11483,6222,4172,2041,33.6,32.7,34.5,39493,2.38,4887,6326,7324,11014,1026,2409,23534,2.93,42151,2658,25087,14406,1313.0,155.0,128821.0,86287.0,645.2,1069.0,161.0,113983.0,84117.0,1.97680291,Eau Claire,7,4,3,160,0.00023225,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
488,261,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,0.00154218,21,M-73,31,TWO RIVERS WATER & LIGHT UTILITY,Municipal,5990,6.59169619,31.4470124934383, ,1415 Lake Street,Two Rivers,WI,54241,920-793-5550,https://trwaterandlight.com/,2015-02-13 00:00:00, ,50609.1620926,Two Rivers Water & Light Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
489,262,60,36,Manitowoc County,Wisconsin,55,071,55071,80493,135.4,81442,136.7,76402,442,450,2050,10,2565,1069,1019,40489,40953,4550,4874,5254,5484,4033,8884,9963,13589,11097,6794,4687,2233,42.9,41.6,44.2,34013,2.36,4706,5198,6752,11491,889,1764,22367,2.91,37189,3176,25642,8371,1224.0,189.0,186852.0,280845.0,594.62,1171.0,198.0,187956.0,263971.0,2.57436757,Manitowoc,6,2,1,416,0.00154218,71,M-39,31,MANITOWOC PUBLIC UTILITIES,Municipal,3320,18.81942842,50.6660603551195,PO Box 1090,1303 S 8th Street,Manitowoc,WI,54221-1090,920-683-4600,https://www.mpu.org/,2017-12-20 00:00:00,X,81539.2833147,Manitowoc Public Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
227,232,102,60,Sheboygan County,Wisconsin,55,117,55117,117512,227.0,115507,223.2,103861,1684,444,5310,35,6329,2297,1876,58010,57497,7156,7521,7956,7643,6198,13864,15056,18605,14687,8426,5657,2738,40.3,39.1,41.4,46390,2.42,5979,6987,9901,15150,1151,2770,30892,2.97,50766,4376,33280,13110,986.0,193.0,155878.0,245507.0,517.64,958.0,205.0,164302.0,222785.0,1.73339929,Sheboygan,6,2,1,416,1.42190213,28,M-64,31,SHEBOYGAN FALLS UTILITIES,Municipal,5380,14.80463055,25.6323441091697,PO Box 210,375 Buffalo Street,Sheboygan Falls,WI,53085-0210,920-467-7906,https://www.cityofsheboyganfalls.com/community/utilities/,2012-11-07 00:00:00, ,41251.3417007,Sheboygan Falls Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
227,232,102,60,Sheboygan County,Wisconsin,55,117,55117,117512,227.0,115507,223.2,103861,1684,444,5310,35,6329,2297,1876,58010,57497,7156,7521,7956,7643,6198,13864,15056,18605,14687,8426,5657,2738,40.3,39.1,41.4,46390,2.42,5979,6987,9901,15150,1151,2770,30892,2.97,50766,4376,33280,13110,986.0,193.0,155878.0,245507.0,517.64,958.0,205.0,164302.0,222785.0,1.73339929,Sheboygan,6,2,1,416,7.12364218,28,M-64,31,SHEBOYGAN FALLS UTILITIES,Municipal,5380,14.80463055,25.6323441091697,PO Box 210,375 Buffalo Street,Sheboygan Falls,WI,53085-0210,920-467-7906,https://www.cityofsheboyganfalls.com/community/utilities/,2012-11-07 00:00:00, ,41251.3417007,Sheboygan Falls Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,11,Madison,WPL,WISCONSIN POWER & LIGHT COMPANY,6680,9364.0049936,4254.18621960971,2020-12-21 00:00:00,X, ,4902 North Biltmore Lane,WI,53718,608-458-3311,https://www.alliantenergy.com,6846462.76034,Investor-Owned,Wisconsin Power & Light Company
153,158,25,14,Dodge County,Wisconsin,55,027,55027,90297,99.5,88759,97.9,83294,2381,385,472,41,3522,1309,877,46679,42080,5020,5390,5596,5537,4867,11432,12151,14830,10685,6571,4456,2224,40.7,39.2,42.4,33840,2.44,4303,4655,7146,11375,1051,1878,23082,2.94,37005,3165,24617,9223,2012.0,200.0,332609.0,185612.0,907.1,1749.0,232.0,340487.0,197636.0,2.09002433,Dodge,10,2,1,416,0.11482263,45,M-75,31,WATERLOO WATER & LIGHT COMMISSION,Municipal,6220,7.14171019,10.6886275882694, ,575 Commercial Avenue,Waterloo,WI,53594-2400,920-478-2260,https://www.waterlooutilities.com/,2012-11-09 00:00:00, ,17190.05311,Waterloo Water & Light Commission,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
204,209,76,45,Outagamie County,Wisconsin,55,087,55087,189859,294.5,176695,274.1,161238,1736,2982,5229,65,6359,2728,2717,88130,88565,11702,12410,12440,12512,10703,23916,24195,28090,19893,10873,6925,3036,37.1,35.9,38.3,69648,2.49,8209,9795,16800,21114,1917,4271,46997,3.02,73149,3501,49738,19910,1170.0,214.0,210085.0,258319.0,644.61,1130.0,210.0,206163.0,233388.0,1.78821912,Outagamie,6,3,2,176,5.01191607,18,M-50,31,NEW LONDON ELECTRIC & WATER UTILITY,Municipal,4130,9.43479424,18.6172947214227,PO Box 304,400 E North Water Street,New London,WI,54961-0304,920-982-8516,http://www.newlondonutilities.org/,2015-01-21 00:00:00, ,30320.7558343,New London Electric & Water Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
608,92,92,56,St. Croix County,Wisconsin,55,109,55109,92386,125.7,84345,114.7,80914,552,313,900,23,1692,483,1160,42218,42127,6166,6705,6396,5361,3924,11542,12640,13616,9527,4672,2637,1159,36.7,36.1,37.2,31799,2.63,3215,3601,8884,10052,1025,1832,23014,3.07,33983,2184,24754,7045,1417.0,189.0,196082.0,151251.0,735.19,1444.0,193.0,216465.0,130944.0,2.05050503,St. Croix,7,2,1,416,0.29991117,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,6,C-21,83,ST CROIX ELECTRIC COOPERATIVE,Cooperative,5195,697.97655532,158.833759915534, ,1925 Ridgeway Street,Hammond,WI,54015-5038,800-924-3407,https://www.scecnet.net,2012-12-05 00:00:00,X,255618.669755,St Croix Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
609,92,92,56,St. Croix County,Wisconsin,55,109,55109,92386,125.7,84345,114.7,80914,552,313,900,23,1692,483,1160,42218,42127,6166,6705,6396,5361,3924,11542,12640,13616,9527,4672,2637,1159,36.7,36.1,37.2,31799,2.63,3215,3601,8884,10052,1025,1832,23014,3.07,33983,2184,24754,7045,1417.0,189.0,196082.0,151251.0,735.19,1444.0,193.0,216465.0,130944.0,2.05050503,St. Croix,7,2,1,416,0.29991117,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,7,C-07,83,DUNN ENERGY COOPERATIVE,Cooperative,1688,856.18235715,311.150271591702,PO Box 220,N5725 600th Street,Menomonie,WI,54751-0220,715-232-6240,https://www.dunnenergy.com,2015-02-17 00:00:00,X,500748.824182,Dunn Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
602,90,90,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,3,2,176,0.10368872,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,2,C-16,83,PRICE ELECTRIC COOPERATIVE,Cooperative,4874,1807.61217857,300.574838169006,PO Box 110,508 N Lake Avenue,Phillips,WI,54555-0110,715-339-2155,https://www.price-electric.com,2009-07-15 00:00:00,X,483729.279817,Price Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
603,90,90,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,3,2,176,0.10368872,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,23,C-11,83,JUMP RIVER ELECTRIC COOPERATIVE,Cooperative,2777,1140.65774342,424.459376498179,PO Box 99,1102 W 9th Street N,Ladysmith,WI,54848-0099,715-532-5524,https://www.jrec.net/,2009-08-13 00:00:00, ,683102.517016,Jump River Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
110,113,113,69,Waupaca County,Wisconsin,55,135,55135,51952,67.9,52410,68.5,50916,154,258,194,6,1307,425,457,26447,25963,2914,3208,3424,3445,2350,5549,6435,8604,7019,4536,3182,1744,43.4,42.6,44.2,21387,2.37,2845,3138,4265,7255,654,1152,14274,2.88,25396,4009,16160,5227,1145.0,188.0,141514.0,139767.0,765.17,1031.0,196.0,142570.0,147515.0,2.10799487,Waupaca,8,2,1,416,0.00683532,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
133,138,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,2.98982648,7,M-10,31,BLOOMER ELECTRIC UTILITY,Municipal,580,3.04863463,12.8828714276278, ,1503 Main Street,Bloomer,WI,54724,715-568-3032,https://www.ci.bloomer.wi.us/utilities.html,2019-02-05 00:00:00, ,21040.6945335,Bloomer Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
508,6,6,3,Barron County,Wisconsin,55,005,55005,46399,52.1,45870,51.5,44076,407,406,223,3,862,236,519,22814,23056,2737,2762,2832,2888,2341,5133,5288,7162,6379,4327,2759,1262,43.1,41.8,44.5,19173,2.36,2442,2869,3535,6551,561,1136,12626,2.85,23614,4441,14126,5047,1322.0,234.0,202890.0,259503.0,889.76,1200.0,255.0,208784.0,222001.0,2.0910202,Barron,4,2,1,416,0.00905174,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,7,C-07,83,DUNN ENERGY COOPERATIVE,Cooperative,1688,856.18235715,311.150271591702,PO Box 220,N5725 600th Street,Menomonie,WI,54751-0220,715-232-6240,https://www.dunnenergy.com,2015-02-17 00:00:00,X,500748.824182,Dunn Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
509,6,6,3,Barron County,Wisconsin,55,005,55005,46399,52.1,45870,51.5,44076,407,406,223,3,862,236,519,22814,23056,2737,2762,2832,2888,2341,5133,5288,7162,6379,4327,2759,1262,43.1,41.8,44.5,19173,2.36,2442,2869,3535,6551,561,1136,12626,2.85,23614,4441,14126,5047,1322.0,234.0,202890.0,259503.0,889.76,1200.0,255.0,208784.0,222001.0,2.0910202,Barron,4,2,1,416,0.00905174,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
625,105,105,62,Trempealeau County,Wisconsin,55,121,55121,30097,40.6,28816,38.8,27230,62,63,123,4,1667,1086,248,14638,14178,1885,1954,1938,1836,1346,3378,3756,4443,3713,2347,1444,776,40.8,40.2,41.4,11524,2.46,1543,1535,2467,3655,448,646,7716,2.95,12619,1095,8559,2965,1436.0,225.0,197816.0,187243.0,741.98,1229.0,268.0,215632.0,236873.0,2.32252186,Trempealeau,7,4,3,160,0.00034484,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,13,C-18,83,RIVERLAND ENERGY COOPERATIVE,Cooperative,5938,1675.8248857,293.502898295707,PO Box 277,N28988 STH 93,Arcadia,WI,54612-0277,608-323-3381,https://www.riverlandenergy.com,2009-11-11 00:00:00,X,472348.073051,Riverland Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
624,105,105,62,Trempealeau County,Wisconsin,55,121,55121,30097,40.6,28816,38.8,27230,62,63,123,4,1667,1086,248,14638,14178,1885,1954,1938,1836,1346,3378,3756,4443,3713,2347,1444,776,40.8,40.2,41.4,11524,2.46,1543,1535,2467,3655,448,646,7716,2.95,12619,1095,8559,2965,1436.0,225.0,197816.0,187243.0,741.98,1229.0,268.0,215632.0,236873.0,2.32252186,Trempealeau,7,4,3,160,0.00034484,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,12,C-09,83,EAU CLAIRE ENERGY COOPERATIVE,Cooperative,1737,662.86344573,202.105836859015,PO Box 368,8214 USH 12,Fall Creek,WI,54742-0368,888-832-1604,https://www.ecec.com/content/home.php,2009-07-20 00:00:00,X,325258.466431,Eau Claire Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
459,137,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,0.10665466,6,M-19,31,CORNELL MUNICIPAL WATER & ELECTRIC UTILITY,Municipal,1370,12.02741771,17.2709617085706,PO Box 796, ,Cornell,WI,54732-0796,715-239-3717,http://www.cityofcornell.com/,2012-12-13 00:00:00, ,15239.144283,Cornell Municipal Water & Electric Utility,5,C-05,83,CHIPPEWA VALLEY ELECTRIC COOPERATIVE,Cooperative,1127,762.44271007,227.880555557566,PO Box 575,317 S 8th Street,Cornell,WI,54732-0575,715-239-6800,https://www.cvecoop.com,2009-07-13 00:00:00, ,366738.938281,Chippewa Valley Electric Cooperative,9,Eau Claire,NSPW,NORTHERN STATES POWER COMPANY-WISCONSIN,4220,7182.9708705,3865.52326851004,2019-12-19 00:00:00,X, ,1414 West Hamilton Avenue,WI,54701,715-839-2625,https://www.xcelenergy.com,6220969.12098,Investor-Owned,Northern States Power Company-Wisconsin
10,10,10,5,Brown County,Wisconsin,55,009,55009,265965,500.6,248007,462.2,214415,5491,6715,6724,104,17985,9155,5403,122658,125349,17167,17147,17123,17456,17407,33977,32878,37823,28240,15035,9490,4264,36.2,35.2,37.2,98383,2.45,12172,15095,21714,27434,2963,7302,63721,3.02,104371,5988,64585,33798,1111.0,163.0,151332.0,276792.0,531.24,975.0,197.0,166639.0,300255.0,3.25300758,Brown,6,2,1,416,351.0406896,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
10,10,10,5,Brown County,Wisconsin,55,009,55009,265965,500.6,248007,462.2,214415,5491,6715,6724,104,17985,9155,5403,122658,125349,17167,17147,17123,17456,17407,33977,32878,37823,28240,15035,9490,4264,36.2,35.2,37.2,98383,2.45,12172,15095,21714,27434,2963,7302,63721,3.02,104371,5988,64585,33798,1111.0,163.0,151332.0,276792.0,531.24,975.0,197.0,166639.0,300255.0,3.25300758,Brown,6,2,1,416,3.62812401,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,10,Superior,WEP,WISCONSIN ELECTRIC POWER COMPANY,6630,6535.68272934,1246.22342229486,2019-12-19 00:00:00,X, ,2915 Hill Avenue,WI,54880,414-221-2345,https://www.we-energies.com,2005606.19854,Investor-Owned,Wisconsin Electric Power Company
61,62,62,38,Marinette County,Wisconsin,55,075,55075,40563,28.4,41749,29.2,40559,108,238,218,9,522,176,441,20758,20991,2096,2327,2508,2655,2181,4128,4540,6963,6097,4393,2584,1277,45.7,44.9,46.4,17974,2.26,2620,2761,2895,6327,592,1055,11631,2.77,30379,12405,13889,4085,535.0,247.0,84717.0,189608.0,1429.25,515.0,258.0,88578.0,225265.0,4.24447246,Marinette,3,2,1,416,1261.64936509,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,1,Green Bay,WPSC,WISCONSIN PUBLIC SERVICE CORPORATION,6690,9748.43684262,1609.07878103083,2019-01-09 00:00:00,X,P.O. Box 19003, ,WI,54307-9003,800-450-7260,https://www.wisconsinpublicservice.com,2589566.46091,Investor-Owned,Wisconsin Public Service Corporation
