"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
54621,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54622,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54623,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54624,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54625,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54626,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54627,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54628,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54629,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54630,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54631,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54632,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54634,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54635,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54636,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54638,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54639,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54642,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54644,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54646,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54648,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54650,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54651,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54652,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54653,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54655,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54656,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54658,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54659,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54660,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54661,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54664,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54665,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54666,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54667,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54669,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54670,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54701,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54703,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54720,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54721,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54722,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54723,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54724,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54725,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54726,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54727,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54728,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54729,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54730,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54731,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54732,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54733,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54736,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54737,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54738,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54739,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54740,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54741,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54742,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54745,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54746,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54747,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54748,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54749,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54750,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54751,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54754,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54755,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54756,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54757,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54758,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54761,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54762,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54763,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54766,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54767,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54768,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54769,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54770,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54771,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54772,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54773,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54774,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54801,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54805,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54806,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54810,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54812,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54813,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54814,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54817,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54819,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54820,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54821,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54822,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54824,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54826,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54827,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54828,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54829,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54830,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54832,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54835,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54837,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54838,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54839,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54840,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54841,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54843,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54844,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54846,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54847,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54848,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54849,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54853,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54854,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54856,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54858,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54859,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54864,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54865,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54867,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54868,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54870,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54871,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54872,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54873,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54874,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54875,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54876,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54880,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54888,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54889,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54891,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54893,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54895,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54896,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+",3
54901,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54902,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54904,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54906,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54909,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54911,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54911,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54913,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54914,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54915,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54919,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54921,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54922,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54923,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54928,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54929,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54930,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54932,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54935,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54937,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54940,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54941,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54942,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54943,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54944,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54945,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54947,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54948,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54949,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54950,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54952,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54956,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54960,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54961,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54962,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54963,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54964,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54965,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54966,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54967,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54968,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54970,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54971,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54974,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54977,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54978,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54979,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54981,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54982,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54983,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54984,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
54986,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+",2
