"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
54632,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54634,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54635,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54636,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54638,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54639,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54642,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54644,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54646,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54648,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54650,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54651,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54652,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54653,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54655,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54656,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54658,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54659,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54660,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54661,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54664,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54665,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54666,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54667,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54669,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54670,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54701,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54703,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54720,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54721,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54722,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54723,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54724,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54725,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54726,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54727,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54728,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54729,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54730,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54731,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54732,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54733,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54736,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54737,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54738,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54739,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54740,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54741,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54742,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54745,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54746,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54747,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54748,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54749,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54750,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54751,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54754,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54755,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54756,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54757,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54758,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54761,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54762,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54763,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54766,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54767,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54768,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54769,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54770,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54771,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54772,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54773,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54774,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54801,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54805,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54806,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54810,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54812,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54813,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54814,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54817,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54819,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54820,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54821,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54822,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54824,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54826,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54827,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54828,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54829,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54830,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54832,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54835,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54837,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54838,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54839,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54840,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54841,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54843,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54844,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54846,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54847,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54848,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54849,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54853,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54854,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54856,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54858,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54859,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54864,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54865,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54867,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54868,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54870,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54871,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54872,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54873,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54874,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54875,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54876,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54880,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54888,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54889,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54891,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54893,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54895,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54896,3119.35,3938.16,1896.6,2213.3,1031.27,1485.59,191.48,239.27,"45K","92%+"
54901,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54902,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54904,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54906,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54909,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54911,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54911,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54913,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54914,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54915,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54919,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54921,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54922,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54923,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54928,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54929,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54930,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54932,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54935,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54937,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54940,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54941,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54942,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54943,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54944,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54945,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54947,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54948,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54949,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54950,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54952,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54956,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54960,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54961,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54962,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54963,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54964,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54965,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54966,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54967,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54968,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54970,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54971,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54974,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54977,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54978,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54979,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54981,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54982,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54983,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54984,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
54986,3074.51,3873.57,1896.6,2213.3,986.43,1421,191.48,239.27,"45K","92%+"
