"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54739,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54740,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54741,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54742,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54745,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54746,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54747,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54748,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54749,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54750,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54751,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54754,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54755,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54756,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54757,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54758,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54761,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54762,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54763,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54766,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54767,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54768,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54769,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54770,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54771,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54772,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54773,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54774,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54801,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54805,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54806,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54810,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54812,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54813,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54814,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54817,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54819,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54820,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54821,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54822,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54824,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54826,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54827,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54828,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54829,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54830,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54832,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54835,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54837,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54838,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54839,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54840,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54841,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54843,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54844,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54846,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54847,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54848,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54849,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54853,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54854,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54856,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54858,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54859,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54864,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54865,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54867,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54868,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54870,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54871,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54872,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54873,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54874,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54875,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54876,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54880,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54888,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54889,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54891,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54893,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54895,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54896,9404,11479.21,5990.8,6991.15,2548.1,3482.49,865.11,1005.56,5,16
54901,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54902,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54904,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54906,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54909,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54911,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54911,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54913,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54914,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54915,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54919,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54921,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54922,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54923,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54928,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54929,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54930,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54932,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54935,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54937,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54940,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54941,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54942,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54943,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54944,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54945,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54947,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54948,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54949,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54950,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54952,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54956,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54960,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54961,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54962,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54963,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54964,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54965,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54966,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54967,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54968,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54970,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54971,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54974,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54977,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54978,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54979,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54981,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54982,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54983,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54984,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
54986,9293.22,11327.8,5990.8,6991.15,2437.31,3331.08,865.11,1005.56,5,16
