"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54426","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54427","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54428","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54433","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54435","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54436","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54437","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54440","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54442","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54443","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54446","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54447","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54448","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54449","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54451","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54452","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54454","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54455","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54456","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54457","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54459","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54460","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54463","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54465","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54466","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54467","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54469","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54470","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54471","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54473","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54474","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54475","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54476","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54479","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54480","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54481","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54482","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54484","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54485","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54486","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54487","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54488","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54489","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54490","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54491","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54492","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54493","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54494","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54495","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54498","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54499","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54501","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54511","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54512","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54513","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54514","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54515","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54517","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54519","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54520","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54521","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54524","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54526","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54527","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54529","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54530","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54531","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54534","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54537","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54538","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54539","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54540","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54541","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54542","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54545","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54546","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54547","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54548","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54550","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54552","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54554","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54555","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54556","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54557","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54558","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54559","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54560","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54562","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54563","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54564","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54566","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54568","$9,293.22","$11,327.80","$5,990.80","$6,991.15","$2,437.31","$3,331.08","$865.11","$1,005.56",5,16
"54601","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54603","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54610","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54611","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54612","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54613","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54614","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54615","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54616","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54618","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54619","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54621","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54622","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54623","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54624","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54625","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54626","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54627","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54628","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54629","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54630","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54631","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54632","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54634","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54635","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54636","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54638","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54639","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54642","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54644","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54646","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54648","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54650","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54651","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54652","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54653","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54655","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54656","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54658","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54659","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54660","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54661","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54664","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54665","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54666","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54667","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54669","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54670","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54701","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54703","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54720","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54721","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54722","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54723","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54724","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54725","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54726","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54727","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54728","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54729","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54730","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54731","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54732","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54733","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54736","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54737","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54738","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54739","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54740","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54741","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54742","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54745","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54746","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54747","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54748","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54749","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54750","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54751","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54754","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54755","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54756","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54757","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54758","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54761","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54762","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54763","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54766","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54767","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54768","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54769","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54770","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54771","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54772","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54773","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54774","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54801","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54805","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54806","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54810","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54812","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54813","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54814","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54817","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54819","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54820","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54821","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54822","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54824","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54826","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54827","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54828","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54829","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54830","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54832","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54835","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54837","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54838","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54839","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54840","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54841","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54843","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54844","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54846","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54847","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54848","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54849","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54853","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54854","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54856","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54858","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54859","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
"54864","$9,404.00","$11,479.21","$5,990.80","$6,991.15","$2,548.10","$3,482.49","$865.11","$1,005.56",5,16
