"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54721,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54722,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54723,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54724,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54725,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54726,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54727,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54728,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54729,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54730,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54731,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54732,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54733,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54736,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54737,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54738,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54739,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54740,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54741,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54742,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54745,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54746,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54747,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54748,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54749,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54750,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54751,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54754,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54755,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54756,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54757,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54758,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54761,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54762,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54763,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54766,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54767,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54768,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54769,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54770,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54771,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54772,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54773,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54774,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54801,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54805,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54806,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54810,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54812,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54813,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54814,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54817,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54819,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54820,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54821,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54822,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54824,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54826,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54827,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54828,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54829,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54830,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54832,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54835,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54837,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54838,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54839,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54840,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54841,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54843,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54844,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54846,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54847,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54848,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54849,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54853,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54854,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54856,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54858,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54859,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54864,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54865,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54867,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54868,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54870,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54871,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54872,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54873,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54874,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54875,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54876,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54880,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54888,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54889,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54891,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54893,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54895,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54896,18991.74,22532.73,16424.89,19167.56,1389.35,2004.23,1177.5,1360.93,5,20
54901,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54902,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54904,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54906,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54909,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54911,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54911,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54913,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54914,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54915,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54919,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54921,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54922,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54923,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54928,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54929,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54930,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54932,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54935,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54937,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54940,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54941,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54942,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54943,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54944,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54945,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54947,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54948,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54949,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54950,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54952,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54956,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54960,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54961,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54962,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54963,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54964,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54965,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54966,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54967,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54968,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54970,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54971,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54974,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54977,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54978,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54979,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54981,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54982,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54983,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54984,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
54986,18931.33,22445.59,16424.89,19167.56,1328.94,1917.09,1177.5,1360.93,5,20
