"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
54659,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54660,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54661,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54664,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54665,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54666,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54667,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54669,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54670,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54701,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54703,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54720,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54721,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54722,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54723,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54724,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54725,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54726,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54727,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54728,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54729,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54730,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54731,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54732,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54733,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54736,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54737,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54738,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54739,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54740,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54741,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54742,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54745,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54746,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54747,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54748,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54749,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54750,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54751,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54754,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54755,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54756,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54757,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54758,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54761,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54762,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54763,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54766,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54767,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54768,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54769,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54770,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54771,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54772,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54773,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54774,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54801,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54805,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54806,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54810,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54812,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54813,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54814,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54817,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54819,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54820,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54821,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54822,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54824,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54826,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54827,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54828,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54829,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54830,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54832,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54835,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54837,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54838,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54839,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54840,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54841,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54843,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54844,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54846,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54847,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54848,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54849,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54853,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54854,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54856,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54858,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54859,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54864,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54865,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54867,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54868,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54870,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54871,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54872,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54873,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54874,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54875,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54876,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54880,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54888,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54889,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54891,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54893,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54895,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54896,3068.64,3672.7,2290.95,2673.5,685.62,873.02,92.07,126.18,"70K","85%+"
54901,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54902,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54904,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54906,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54909,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54911,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54911,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54913,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54914,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54915,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54919,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54921,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54922,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54923,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54928,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54929,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54930,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54932,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54935,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54937,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54940,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54941,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54942,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54943,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54944,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54945,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54947,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54948,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54949,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54950,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54952,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54956,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54960,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54961,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54962,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54963,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54964,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54965,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54966,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54967,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54968,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54970,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54971,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54974,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54977,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54978,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54979,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54981,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54982,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54983,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54984,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
54986,3038.83,3634.74,2290.95,2673.5,655.81,835.06,92.07,126.18,"70K","85%+"
