"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
54721,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54722,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54723,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54724,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54725,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54726,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54727,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54728,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54729,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54730,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54731,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54732,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54733,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54736,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54737,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54738,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54739,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54740,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54741,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54742,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54745,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54746,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54747,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54748,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54749,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54750,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54751,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54754,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54755,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54756,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54757,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54758,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54761,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54762,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54763,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54766,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54767,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54768,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54769,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54770,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54771,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54772,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54773,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54774,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54801,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54805,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54806,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54810,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54812,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54813,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54814,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54817,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54819,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54820,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54821,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54822,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54824,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54826,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54827,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54828,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54829,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54830,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54832,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54835,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54837,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54838,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54839,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54840,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54841,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54843,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54844,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54846,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54847,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54848,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54849,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54853,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54854,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54856,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54858,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54859,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54864,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54865,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54867,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54868,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54870,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54871,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54872,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54873,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54874,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54875,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54876,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54880,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54888,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54889,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54891,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54893,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54895,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54896,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20,3
54901,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54902,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54904,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54906,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54909,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54911,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54911,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54913,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54914,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54915,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54919,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54921,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54922,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54923,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54928,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54929,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54930,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54932,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54935,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54937,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54940,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54941,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54942,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54943,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54944,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54945,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54947,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54948,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54949,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54950,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54952,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54956,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54960,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54961,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54962,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54963,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54964,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54965,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54966,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54967,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54968,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54970,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54971,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54974,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54977,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54978,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54979,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54981,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54982,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54983,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54984,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
54986,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20,2
