"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54751,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54754,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54755,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54756,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54757,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54758,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54761,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54762,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54763,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54766,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54767,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54768,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54769,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54770,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54771,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54772,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54773,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54774,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54801,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54805,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54806,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54810,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54812,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54813,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54814,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54817,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54819,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54820,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54821,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54822,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54824,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54826,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54827,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54828,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54829,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54830,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54832,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54835,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54837,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54838,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54839,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54840,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54841,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54843,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54844,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54846,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54847,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54848,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54849,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54853,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54854,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54856,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54858,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54859,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54864,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54865,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54867,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54868,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54870,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54871,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54872,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54873,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54874,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54875,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54876,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54880,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54888,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54889,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54891,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54893,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54895,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54896,11936.99,14313.58,9833.08,11475.04,1389.35,2004.23,714.56,834.31,2,20
54901,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54902,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54904,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54906,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54909,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54911,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54911,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54913,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54914,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54915,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54919,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54921,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54922,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54923,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54928,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54929,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54930,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54932,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54935,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54937,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54940,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54941,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54942,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54943,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54944,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54945,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54947,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54948,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54949,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54950,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54952,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54956,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54960,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54961,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54962,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54963,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54964,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54965,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54966,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54967,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54968,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54970,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54971,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54974,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54977,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54978,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54979,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54981,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54982,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54983,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54984,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
54986,11876.59,14226.44,9833.08,11475.04,1328.94,1917.09,714.56,834.31,2,20
