"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
54621,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54622,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54623,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54624,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54625,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54626,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54627,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54628,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54629,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54630,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54631,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54632,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54634,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54635,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54636,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54638,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54639,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54642,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54644,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54646,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54648,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54650,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54651,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54652,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54653,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54655,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54656,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54658,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54659,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54660,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54661,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54664,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54665,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54666,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54667,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54669,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54670,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54701,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54703,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54720,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54721,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54722,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54723,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54724,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54725,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54726,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54727,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54728,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54729,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54730,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54731,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54732,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54733,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54736,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54737,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54738,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54739,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54740,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54741,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54742,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54745,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54746,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54747,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54748,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54749,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54750,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54751,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54754,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54755,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54756,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54757,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54758,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54761,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54762,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54763,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54766,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54767,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54768,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54769,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54770,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54771,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54772,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54773,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54774,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54801,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54805,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54806,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54810,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54812,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54813,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54814,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54817,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54819,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54820,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54821,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54822,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54824,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54826,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54827,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54828,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54829,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54830,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54832,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54835,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54837,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54838,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54839,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54840,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54841,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54843,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54844,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54846,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54847,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54848,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54849,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54853,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54854,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54856,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54858,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54859,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54864,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54865,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54867,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54868,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54870,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54871,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54872,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54873,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54874,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54875,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54876,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54880,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54888,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54889,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54891,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54893,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54895,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54896,3635.37,4539.11,2370.75,2766.62,1031.27,1485.59,233.35,286.9,"115K","92%+",3
54901,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54902,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54904,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54906,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54909,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54911,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54911,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54913,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54914,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54915,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54919,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54921,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54922,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54923,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54928,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54929,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54930,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54932,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54935,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54937,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54940,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54941,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54942,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54943,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54944,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54945,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54947,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54948,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54949,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54950,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54952,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54956,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54960,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54961,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54962,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54963,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54964,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54965,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54966,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54967,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54968,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54970,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54971,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54974,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54977,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54978,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54979,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54981,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54982,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54983,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54984,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
54986,3590.53,4474.52,2370.75,2766.62,986.43,1421,233.35,286.9,"115K","92%+",2
