"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54452","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54454","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54455","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54456","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54457","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54459","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54460","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54463","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54465","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54466","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54467","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54469","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54470","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54471","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54473","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54474","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54475","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54476","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54479","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54480","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54481","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54482","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54484","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54485","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54486","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54487","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54488","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54489","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54490","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54491","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54492","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54493","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54494","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54495","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54498","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54499","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54501","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54511","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54512","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54513","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54514","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54515","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54517","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54519","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54520","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54521","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54524","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54526","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54527","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54529","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54530","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54531","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54534","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54537","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54538","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54539","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54540","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54541","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54542","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54545","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54546","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54547","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54548","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54550","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54552","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54554","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54555","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54556","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54557","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54558","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54559","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54560","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54562","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54563","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54564","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54566","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54568","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54601","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54603","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54610","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54611","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54612","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54613","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54614","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54615","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54616","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54618","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54619","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54621","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54622","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54623","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54624","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54625","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54626","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54627","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54628","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54629","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54630","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54631","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54632","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54634","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54635","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54636","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54638","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54639","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54642","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54644","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54646","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54648","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54650","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54651","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54652","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54653","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54655","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54656","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54658","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54659","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54660","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54661","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54664","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54665","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54666","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54667","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54669","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54670","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54701","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54703","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54720","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54721","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54722","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54723","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54724","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54725","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54726","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54727","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54728","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54729","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54730","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54731","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54732","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54733","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54736","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54737","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54738","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54739","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54740","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54741","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54742","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54745","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54746","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54747","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54748","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54749","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54750","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54751","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54754","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54755","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54756","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54757","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54758","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54761","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54762","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54763","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54766","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54767","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54768","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54769","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54770","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54771","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54772","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54773","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54774","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54801","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54805","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54806","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54810","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54812","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54813","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54814","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54817","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54819","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54820","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54821","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54822","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54824","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54826","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54827","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54828","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54829","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54830","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54832","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54835","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54837","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54838","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54839","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54840","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54841","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54843","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54844","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54846","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54847","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54848","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54849","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54853","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54854","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54856","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54858","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54859","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54864","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54865","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54867","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54868","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54870","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54871","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54872","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54873","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54874","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54875","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54876","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54880","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54888","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54889","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54891","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54893","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54895","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54896","$7,830.16","$9,648.26","$4,610.72","$5,380.63","$2,548.10","$3,482.49","$671.34","$785.15",3,16
"54901","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54902","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54904","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54906","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54909","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
"54911","$7,719.38","$9,496.85","$4,610.72","$5,380.63","$2,437.31","$3,331.08","$671.34","$785.15",3,16
