"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54751,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54754,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54755,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54756,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54757,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54758,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54761,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54762,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54763,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54766,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54767,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54768,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54769,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54770,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54771,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54772,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54773,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54774,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54801,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54805,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54806,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54810,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54812,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54813,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54814,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54817,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54819,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54820,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54821,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54822,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54824,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54826,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54827,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54828,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54829,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54830,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54832,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54835,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54837,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54838,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54839,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54840,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54841,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54843,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54844,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54846,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54847,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54848,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54849,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54853,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54854,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54856,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54858,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54859,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54864,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54865,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54867,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54868,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54870,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54871,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54872,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54873,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54874,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54875,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54876,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54880,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54888,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54889,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54891,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54893,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54895,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54896,7830.16,9648.26,4610.72,5380.63,2548.1,3482.49,671.34,785.15,3,16
54901,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54902,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54904,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54906,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54909,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54911,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54911,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54913,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54914,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54915,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54919,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54921,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54922,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54923,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54928,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54929,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54930,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54932,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54935,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54937,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54940,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54941,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54942,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54943,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54944,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54945,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54947,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54948,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54949,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54950,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54952,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54956,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54960,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54961,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54962,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54963,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54964,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54965,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54966,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54967,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54968,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54970,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54971,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54974,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54977,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54978,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54979,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54981,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54982,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54983,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54984,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
54986,7719.38,9496.85,4610.72,5380.63,2437.31,3331.08,671.34,785.15,3,16
