"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54751,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54754,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54755,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54756,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54757,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54758,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54761,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54762,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54763,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54766,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54767,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54768,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54769,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54770,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54771,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54772,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54773,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54774,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54801,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54805,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54806,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54810,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54812,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54813,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54814,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54817,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54819,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54820,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54821,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54822,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54824,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54826,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54827,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54828,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54829,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54830,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54832,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54835,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54837,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54838,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54839,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54840,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54841,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54843,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54844,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54846,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54847,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54848,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54849,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54853,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54854,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54856,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54858,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54859,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54864,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54865,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54867,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54868,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54870,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54871,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54872,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54873,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54874,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54875,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54876,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54880,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54888,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54889,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54891,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54893,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54895,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54896,12229.76,14766.59,8468.66,9882.78,2548.1,3482.49,1213,1401.32,2,20
54901,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54902,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54904,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54906,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54909,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54911,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54911,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54913,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54914,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54915,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54919,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54921,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54922,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54923,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54928,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54929,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54930,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54932,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54935,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54937,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54940,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54941,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54942,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54943,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54944,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54945,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54947,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54948,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54949,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54950,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54952,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54956,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54960,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54961,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54962,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54963,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54964,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54965,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54966,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54967,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54968,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54970,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54971,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54974,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54977,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54978,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54979,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54981,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54982,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54983,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54984,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
54986,12118.98,14615.18,8468.66,9882.78,2437.31,3331.08,1213,1401.32,2,20
