"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54407","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54408","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54409","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54410","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54411","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54412","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54414","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54416","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54420","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54421","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54422","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54423","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54424","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54425","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54426","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54427","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54428","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54433","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54435","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54436","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54437","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54440","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54442","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54443","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54446","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54447","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54448","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54449","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54451","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54452","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54454","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54455","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54456","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54457","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54459","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54460","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54463","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54465","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54466","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54467","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54469","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54470","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54471","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54473","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54474","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54475","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54476","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54479","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54480","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54481","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54482","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54484","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54485","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54486","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54487","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54488","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54489","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54490","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54491","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54492","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54493","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54494","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54495","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54498","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54499","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54501","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54511","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54512","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54513","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54514","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54515","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54517","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54519","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54520","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54521","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54524","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54526","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54527","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54529","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54530","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54531","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54534","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54537","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54538","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54539","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54540","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54541","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54542","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54545","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54546","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54547","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54548","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54550","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54552","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54554","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54555","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54556","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54557","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54558","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54559","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54560","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54562","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54563","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54564","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54566","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54568","$12,118.98","$14,615.18","$8,468.66","$9,882.78","$2,437.31","$3,331.08","$1,213.00","$1,401.32",2,20
"54601","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54603","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54610","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54611","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54612","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54613","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54614","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54615","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54616","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54618","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54619","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54621","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54622","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54623","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54624","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54625","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54626","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54627","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54628","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54629","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54630","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54631","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54632","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54634","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54635","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54636","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54638","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54639","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54642","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54644","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54646","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54648","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54650","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54651","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54652","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54653","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54655","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54656","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54658","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54659","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54660","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54661","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54664","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54665","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54666","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54667","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54669","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54670","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54701","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54703","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54720","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54721","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54722","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54723","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54724","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54725","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54726","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54727","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54728","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54729","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54730","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54731","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54732","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54733","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54736","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54737","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54738","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54739","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54740","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54741","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54742","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54745","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54746","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54747","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54748","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54749","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54750","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54751","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54754","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54755","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54756","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54757","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54758","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54761","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54762","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54763","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54766","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54767","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54768","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54769","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54770","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54771","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54772","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54773","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54774","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54801","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54805","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54806","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54810","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54812","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54813","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54814","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54817","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54819","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54820","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54821","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54822","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54824","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54826","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54827","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
"54828","$12,229.76","$14,766.59","$8,468.66","$9,882.78","$2,548.10","$3,482.49","$1,213.00","$1,401.32",2,20
