"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","SEER","ton"
54670,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54701,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54703,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54720,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54721,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54722,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54723,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54724,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54725,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54726,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54727,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54728,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54729,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54730,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54731,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54732,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54733,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54736,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54737,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54738,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54739,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54740,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54741,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54742,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54745,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54746,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54747,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54748,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54749,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54750,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54751,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54754,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54755,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54756,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54757,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54758,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54761,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54762,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54763,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54766,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54767,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54768,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54769,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54770,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54771,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54772,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54773,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54774,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54801,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54805,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54806,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54810,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54812,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54813,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54814,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54817,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54819,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54820,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54821,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54822,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54824,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54826,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54827,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54828,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54829,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54830,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54832,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54835,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54837,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54838,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54839,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54840,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54841,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54843,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54844,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54846,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54847,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54848,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54849,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54853,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54854,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54856,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54858,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54859,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54864,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54865,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54867,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54868,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54870,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54871,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54872,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54873,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54874,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54875,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54876,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54880,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54888,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54889,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54891,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54893,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54895,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54896,5856.66,7229.68,4151.75,4845.02,1389.35,2004.23,315.57,380.43,NA,16,2
54901,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54902,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54904,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54906,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54909,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54911,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54911,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54913,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54914,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54915,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54919,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54921,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54922,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54923,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54928,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54929,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54930,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54932,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54935,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54937,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54940,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54941,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54942,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54943,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54944,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54945,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54947,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54948,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54949,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54950,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54952,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54956,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54960,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54961,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54962,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54963,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54964,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54965,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54966,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54967,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54968,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54970,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54971,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54974,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54977,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54978,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54979,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54981,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54982,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54983,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54984,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
54986,5796.26,7142.54,4151.75,4845.02,1328.94,1917.09,315.57,380.43,NA,16,2
