"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54822,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54824,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54826,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54827,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54828,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54829,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54830,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54832,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54835,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54837,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54838,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54839,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54840,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54841,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54843,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54844,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54846,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54847,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54848,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54849,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54853,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54854,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54856,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54858,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54859,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54864,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54865,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54867,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54868,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54870,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54871,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54872,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54873,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54874,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54875,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54876,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54880,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54888,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54889,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54891,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54893,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54895,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54896,8857.85,10726.22,6956,8117.53,1389.35,2004.23,512.51,604.46,5,16
54901,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54902,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54904,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54906,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54909,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54911,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54911,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54913,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54914,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54915,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54919,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54921,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54922,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54923,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54928,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54929,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54930,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54932,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54935,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54937,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54940,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54941,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54942,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54943,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54944,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54945,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54947,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54948,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54949,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54950,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54952,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54956,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54960,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54961,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54962,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54963,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54964,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54965,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54966,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54967,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54968,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54970,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54971,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54974,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54977,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54978,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54979,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54981,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54982,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54983,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54984,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
54986,8797.45,10639.08,6956,8117.53,1328.94,1917.09,512.51,604.46,5,16
