"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54452","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54454","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54455","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54456","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54457","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54459","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54460","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54463","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54465","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54466","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54467","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54469","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54470","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54471","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54473","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54474","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54475","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54476","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54479","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54480","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54481","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54482","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54484","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54485","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54486","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54487","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54488","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54489","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54490","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54491","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54492","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54493","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54494","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54495","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54498","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54499","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54501","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54511","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54512","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54513","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54514","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54515","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54517","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54519","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54520","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54521","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54524","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54526","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54527","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54529","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54530","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54531","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54534","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54537","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54538","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54539","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54540","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54541","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54542","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54545","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54546","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54547","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54548","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54550","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54552","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54554","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54555","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54556","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54557","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54558","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54559","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54560","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54562","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54563","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54564","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54566","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54568","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54601","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54603","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54610","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54611","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54612","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54613","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54614","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54615","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54616","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54618","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54619","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54621","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54622","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54623","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54624","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54625","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54626","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54627","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54628","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54629","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54630","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54631","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54632","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54634","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54635","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54636","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54638","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54639","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54642","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54644","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54646","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54648","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54650","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54651","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54652","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54653","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54655","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54656","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54658","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54659","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54660","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54661","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54664","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54665","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54666","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54667","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54669","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54670","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54701","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54703","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54720","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54721","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54722","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54723","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54724","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54725","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54726","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54727","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54728","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54729","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54730","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54731","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54732","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54733","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54736","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54737","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54738","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54739","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54740","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54741","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54742","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54745","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54746","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54747","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54748","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54749","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54750","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54751","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54754","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54755","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54756","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54757","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54758","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54761","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54762","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54763","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54766","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54767","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54768","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54769","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54770","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54771","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54772","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54773","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54774","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54801","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54805","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54806","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54810","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54812","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54813","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54814","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54817","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54819","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54820","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54821","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54822","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54824","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54826","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54827","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54828","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54829","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54830","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54832","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54835","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54837","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54838","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54839","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54840","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54841","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54843","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54844","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54846","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54847","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54848","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54849","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54853","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54854","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54856","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54858","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54859","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54864","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54865","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54867","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54868","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54870","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54871","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54872","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54873","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54874","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54875","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54876","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54880","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54888","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54889","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54891","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54893","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54895","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54896","$8,857.85","$10,726.22","$6,956.00","$8,117.53","$1,389.35","$2,004.23","$512.51","$604.46",5,16
"54901","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54902","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54904","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54906","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54909","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
"54911","$8,797.45","$10,639.08","$6,956.00","$8,117.53","$1,328.94","$1,917.09","$512.51","$604.46",5,16
