"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54407","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54408","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54409","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54410","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54411","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54412","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54414","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54416","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54420","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54421","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54422","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54423","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54424","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54425","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54426","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54427","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54428","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54433","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54435","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54436","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54437","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54440","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54442","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54443","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54446","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54447","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54448","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54449","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54451","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54452","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54454","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54455","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54456","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54457","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54459","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54460","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54463","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54465","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54466","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54467","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54469","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54470","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54471","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54473","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54474","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54475","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54476","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54479","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54480","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54481","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54482","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54484","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54485","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54486","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54487","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54488","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54489","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54490","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54491","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54492","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54493","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54494","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54495","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54498","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54499","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54501","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54511","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54512","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54513","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54514","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54515","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54517","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54519","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54520","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54521","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54524","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54526","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54527","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54529","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54530","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54531","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54534","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54537","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54538","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54539","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54540","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54541","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54542","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54545","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54546","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54547","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54548","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54550","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54552","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54554","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54555","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54556","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54557","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54558","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54559","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54560","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54562","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54563","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54564","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54566","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54568","$14,873.20","$17,819.33","$10,883.80","$12,701.21","$2,437.31","$3,331.08","$1,552.08","$1,787.05",3,20
"54601","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54603","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54610","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54611","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54612","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54613","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54614","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54615","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54616","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54618","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54619","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54621","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54622","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54623","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54624","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54625","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54626","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54627","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54628","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54629","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54630","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54631","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54632","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54634","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54635","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54636","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54638","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54639","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54642","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54644","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54646","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54648","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54650","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54651","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54652","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54653","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54655","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54656","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54658","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54659","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54660","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54661","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54664","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54665","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54666","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54667","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54669","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54670","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54701","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54703","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54720","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54721","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54722","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54723","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54724","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54725","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54726","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54727","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54728","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54729","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54730","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54731","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54732","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54733","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54736","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54737","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54738","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54739","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54740","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54741","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54742","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54745","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54746","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54747","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54748","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54749","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54750","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54751","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54754","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54755","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54756","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54757","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54758","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54761","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54762","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54763","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54766","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54767","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54768","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54769","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54770","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54771","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54772","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54773","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54774","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54801","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54805","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54806","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54810","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54812","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54813","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54814","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54817","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54819","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54820","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54821","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54822","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54824","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54826","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54827","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
"54828","$14,983.99","$17,970.74","$10,883.80","$12,701.21","$2,548.10","$3,482.49","$1,552.08","$1,787.05",3,20
