"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54721,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54722,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54723,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54724,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54725,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54726,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54727,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54728,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54729,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54730,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54731,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54732,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54733,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54736,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54737,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54738,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54739,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54740,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54741,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54742,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54745,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54746,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54747,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54748,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54749,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54750,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54751,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54754,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54755,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54756,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54757,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54758,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54761,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54762,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54763,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54766,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54767,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54768,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54769,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54770,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54771,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54772,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54773,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54774,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54801,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54805,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54806,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54810,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54812,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54813,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54814,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54817,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54819,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54820,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54821,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54822,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54824,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54826,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54827,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54828,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54829,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54830,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54832,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54835,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54837,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54838,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54839,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54840,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54841,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54843,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54844,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54846,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54847,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54848,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54849,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54853,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54854,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54856,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54858,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54859,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54864,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54865,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54867,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54868,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54870,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54871,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54872,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54873,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54874,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54875,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54876,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54880,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54888,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54889,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54891,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54893,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54895,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54896,14983.99,17970.74,10883.8,12701.21,2548.1,3482.49,1552.08,1787.05,3,20
54901,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54902,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54904,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54906,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54909,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54911,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54911,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54913,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54914,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54915,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54919,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54921,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54922,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54923,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54928,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54929,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54930,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54932,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54935,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54937,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54940,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54941,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54942,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54943,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54944,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54945,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54947,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54948,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54949,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54950,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54952,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54956,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54960,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54961,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54962,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54963,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54964,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54965,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54966,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54967,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54968,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54970,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54971,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54974,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54977,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54978,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54979,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54981,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54982,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54983,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54984,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
54986,14873.2,17819.33,10883.8,12701.21,2437.31,3331.08,1552.08,1787.05,3,20
