"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
54659,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54660,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54661,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54664,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54665,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54666,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54667,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54669,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54670,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54701,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54703,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54720,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54721,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54722,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54723,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54724,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54725,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54726,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54727,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54728,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54729,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54730,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54731,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54732,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54733,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54736,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54737,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54738,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54739,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54740,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54741,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54742,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54745,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54746,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54747,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54748,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54749,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54750,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54751,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54754,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54755,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54756,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54757,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54758,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54761,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54762,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54763,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54766,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54767,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54768,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54769,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54770,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54771,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54772,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54773,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54774,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54801,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54805,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54806,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54810,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54812,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54813,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54814,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54817,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54819,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54820,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54821,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54822,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54824,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54826,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54827,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54828,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54829,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54830,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54832,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54835,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54837,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54838,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54839,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54840,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54841,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54843,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54844,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54846,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54847,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54848,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54849,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54853,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54854,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54856,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54858,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54859,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54864,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54865,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54867,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54868,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54870,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54871,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54872,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54873,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54874,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54875,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54876,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54880,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54888,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54889,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54891,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54893,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54895,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54896,3817.17,4545.59,3017.88,3521.82,685.62,873.02,113.67,150.75,"175K","85%+"
54901,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54902,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54904,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54906,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54909,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54911,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54911,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54913,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54914,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54915,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54919,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54921,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54922,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54923,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54928,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54929,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54930,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54932,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54935,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54937,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54940,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54941,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54942,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54943,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54944,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54945,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54947,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54948,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54949,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54950,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54952,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54956,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54960,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54961,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54962,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54963,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54964,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54965,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54966,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54967,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54968,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54970,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54971,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54974,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54977,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54978,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54979,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54981,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54982,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54983,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54984,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
54986,3787.36,4507.64,3017.88,3521.82,655.81,835.06,113.67,150.75,"175K","85%+"
