"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"54452","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54454","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54455","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54456","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54457","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54459","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54460","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54463","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54465","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54466","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54467","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54469","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54470","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54471","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54473","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54474","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54475","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54476","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54479","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54480","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54481","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54482","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54484","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54485","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54486","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54487","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54488","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54489","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54490","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54491","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54492","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54493","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54494","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54495","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54498","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54499","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54501","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54511","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54512","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54513","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54514","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54515","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54517","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54519","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54520","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54521","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54524","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54526","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54527","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54529","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54530","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54531","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54534","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54537","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54538","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54539","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54540","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54541","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54542","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54545","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54546","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54547","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54548","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54550","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54552","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54554","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54555","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54556","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54557","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54558","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54559","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54560","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54562","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54563","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54564","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54566","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54568","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54601","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54603","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54610","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54611","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54612","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54613","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54614","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54615","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54616","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54618","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54619","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54621","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54622","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54623","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54624","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54625","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54626","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54627","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54628","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54629","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54630","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54631","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54632","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54634","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54635","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54636","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54638","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54639","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54642","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54644","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54646","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54648","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54650","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54651","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54652","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54653","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54655","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54656","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54658","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54659","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54660","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54661","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54664","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54665","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54666","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54667","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54669","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54670","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54701","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54703","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54720","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54721","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54722","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54723","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54724","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54725","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54726","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54727","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54728","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54729","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54730","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54731","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54732","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54733","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54736","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54737","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54738","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54739","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54740","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54741","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54742","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54745","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54746","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54747","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54748","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54749","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54750","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54751","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54754","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54755","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54756","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54757","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54758","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54761","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54762","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54763","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54766","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54767","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54768","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54769","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54770","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54771","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54772","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54773","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54774","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54801","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54805","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54806","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54810","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54812","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54813","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54814","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54817","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54819","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54820","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54821","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54822","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54824","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54826","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54827","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54828","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54829","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54830","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54832","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54835","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54837","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54838","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54839","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54840","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54841","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54843","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54844","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54846","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54847","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54848","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54849","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54853","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54854","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54856","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54858","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54859","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54864","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54865","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54867","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54868","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54870","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54871","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54872","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54873","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54874","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54875","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54876","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54880","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54888","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54889","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54891","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54893","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54895","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54896","$3,817.17","$4,545.59","$3,017.88","$3,521.82","$685.62","$873.02","$113.67","$150.75","175K","85%+"
"54901","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54902","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54904","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54906","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54909","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
"54911","$3,787.36","$4,507.64","$3,017.88","$3,521.82","$655.81","$835.06","$113.67","$150.75","175K","85%+"
