"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
54639,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54642,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54644,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54646,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54648,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54650,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54651,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54652,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54653,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54655,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54656,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54658,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54659,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54660,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54661,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54664,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54665,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54666,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54667,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54669,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54670,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54701,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54703,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54720,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54721,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54722,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54723,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54724,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54725,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54726,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54727,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54728,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54729,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54730,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54731,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54732,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54733,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54736,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54737,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54738,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54739,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54740,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54741,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54742,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54745,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54746,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54747,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54748,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54749,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54750,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54751,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54754,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54755,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54756,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54757,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54758,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54761,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54762,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54763,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54766,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54767,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54768,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54769,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54770,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54771,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54772,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54773,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54774,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54801,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54805,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54806,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54810,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54812,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54813,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54814,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54817,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54819,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54820,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54821,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54822,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54824,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54826,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54827,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54828,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54829,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54830,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54832,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54835,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54837,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54838,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54839,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54840,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54841,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54843,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54844,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54846,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54847,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54848,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54849,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54853,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54854,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54856,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54858,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54859,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54864,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54865,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54867,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54868,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54870,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54871,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54872,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54873,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54874,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54875,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54876,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54880,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54888,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54889,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54891,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54893,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54895,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54896,3431.57,4095.92,2643.4,3084.8,685.62,873.02,102.54,138.1,"115K","85%+",3
54901,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54902,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54904,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54906,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54909,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54911,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54911,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54913,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54914,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54915,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54919,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54921,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54922,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54923,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54928,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54929,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54930,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54932,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54935,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54937,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54940,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54941,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54942,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54943,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54944,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54945,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54947,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54948,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54949,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54950,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54952,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54956,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54960,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54961,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54962,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54963,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54964,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54965,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54966,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54967,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54968,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54970,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54971,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54974,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54977,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54978,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54979,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54981,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54982,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54983,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54984,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
54986,3401.76,4057.96,2643.4,3084.8,655.81,835.06,102.54,138.1,"115K","85%+",2
