"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
54639,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54642,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54644,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54646,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54648,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54650,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54651,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54652,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54653,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54655,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54656,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54658,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54659,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54660,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54661,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54664,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54665,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54666,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54667,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54669,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54670,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54701,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54703,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54720,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54721,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54722,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54723,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54724,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54725,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54726,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54727,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54728,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54729,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54730,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54731,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54732,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54733,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54736,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54737,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54738,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54739,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54740,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54741,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54742,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54745,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54746,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54747,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54748,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54749,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54750,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54751,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54754,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54755,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54756,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54757,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54758,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54761,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54762,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54763,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54766,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54767,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54768,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54769,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54770,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54771,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54772,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54773,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54774,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54801,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54805,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54806,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54810,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54812,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54813,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54814,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54817,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54819,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54820,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54821,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54822,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54824,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54826,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54827,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54828,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54829,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54830,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54832,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54835,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54837,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54838,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54839,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54840,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54841,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54843,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54844,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54846,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54847,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54848,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54849,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54853,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54854,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54856,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54858,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54859,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54864,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54865,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54867,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54868,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54870,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54871,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54872,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54873,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54874,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54875,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54876,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54880,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54888,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54889,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54891,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54893,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54895,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54896,18703.98,22298.43,14145.81,16507.91,2548.1,3482.49,2010.07,2308.03,5,20,3
54901,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54902,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54904,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54906,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54909,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54911,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54911,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54913,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54914,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54915,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54919,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54921,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54922,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54923,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54928,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54929,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54930,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54932,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54935,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54937,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54940,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54941,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54942,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54943,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54944,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54945,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54947,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54948,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54949,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54950,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54952,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54956,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54960,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54961,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54962,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54963,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54964,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54965,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54966,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54967,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54968,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54970,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54971,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54974,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54977,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54978,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54979,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54981,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54982,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54983,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54984,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
54986,18593.19,22147.02,14145.81,16507.91,2437.31,3331.08,2010.07,2308.03,5,20,2
