"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54407","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54408","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54409","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54410","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54411","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54412","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54414","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54416","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54420","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54421","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54422","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54423","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54424","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54425","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54426","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54427","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54428","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54433","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54435","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54436","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54437","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54440","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54442","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54443","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54446","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54447","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54448","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54449","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54451","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54452","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54454","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54455","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54456","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54457","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54459","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54460","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54463","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54465","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54466","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54467","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54469","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54470","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54471","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54473","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54474","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54475","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54476","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54479","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54480","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54481","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54482","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54484","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54485","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54486","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54487","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54488","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54489","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54490","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54491","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54492","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54493","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54494","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54495","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54498","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54499","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54501","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54511","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54512","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54513","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54514","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54515","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54517","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54519","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54520","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54521","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54524","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54526","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54527","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54529","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54530","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54531","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54534","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54537","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54538","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54539","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54540","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54541","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54542","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54545","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54546","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54547","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54548","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54550","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54552","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54554","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54555","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54556","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54557","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54558","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54559","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54560","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54562","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54563","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54564","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54566","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54568","$18,593.19","$22,147.02","$14,145.81","$16,507.91","$2,437.31","$3,331.08","$2,010.07","$2,308.03",5,20
"54601","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54603","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54610","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54611","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54612","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54613","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54614","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54615","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54616","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54618","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54619","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54621","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54622","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54623","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54624","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54625","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54626","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54627","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54628","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54629","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54630","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54631","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54632","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54634","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54635","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54636","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54638","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54639","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54642","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54644","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54646","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54648","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54650","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54651","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54652","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54653","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54655","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54656","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54658","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54659","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54660","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54661","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54664","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54665","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54666","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54667","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54669","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54670","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54701","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54703","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54720","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54721","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54722","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54723","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54724","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54725","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54726","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54727","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54728","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54729","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54730","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54731","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54732","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54733","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54736","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54737","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54738","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54739","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54740","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54741","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54742","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54745","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54746","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54747","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54748","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54749","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54750","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54751","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54754","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54755","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54756","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54757","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54758","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54761","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54762","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54763","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54766","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54767","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54768","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54769","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54770","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54771","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54772","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54773","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54774","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54801","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54805","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54806","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54810","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54812","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54813","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54814","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54817","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54819","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54820","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54821","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54822","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54824","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54826","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54827","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
"54828","$18,703.98","$22,298.43","$14,145.81","$16,507.91","$2,548.10","$3,482.49","$2,010.07","$2,308.03",5,20
