"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
54659,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54660,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54661,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54664,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54665,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54666,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54667,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54669,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54670,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54701,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54703,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54720,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54721,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54722,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54723,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54724,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54725,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54726,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54727,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54728,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54729,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54730,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54731,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54732,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54733,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54736,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54737,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54738,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54739,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54740,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54741,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54742,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54745,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54746,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54747,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54748,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54749,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54750,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54751,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54754,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54755,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54756,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54757,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54758,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54761,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54762,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54763,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54766,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54767,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54768,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54769,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54770,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54771,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54772,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54773,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54774,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54801,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54805,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54806,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54810,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54812,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54813,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54814,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54817,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54819,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54820,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54821,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54822,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54824,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54826,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54827,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54828,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54829,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54830,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54832,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54835,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54837,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54838,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54839,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54840,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54841,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54843,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54844,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54846,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54847,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54848,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54849,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54853,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54854,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54856,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54858,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54859,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54864,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54865,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54867,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54868,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54870,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54871,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54872,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54873,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54874,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54875,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54876,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54880,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54888,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54889,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54891,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54893,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54895,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54896,14938.18,17810.12,12637.33,14747.55,1389.35,2004.23,911.5,1058.34,3,20,3
54901,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54902,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54904,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54906,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54909,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54911,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54911,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54913,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54914,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54915,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54919,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54921,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54922,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54923,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54928,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54929,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54930,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54932,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54935,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54937,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54940,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54941,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54942,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54943,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54944,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54945,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54947,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54948,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54949,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54950,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54952,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54956,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54960,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54961,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54962,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54963,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54964,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54965,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54966,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54967,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54968,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54970,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54971,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54974,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54977,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54978,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54979,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54981,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54982,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54983,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54984,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
54986,14877.78,17722.98,12637.33,14747.55,1328.94,1917.09,911.5,1058.34,3,20,2
