"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54426","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54427","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54428","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54433","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54435","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54436","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54437","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54440","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54442","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54443","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54446","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54447","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54448","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54449","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54451","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54452","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54454","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54455","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54456","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54457","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54459","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54460","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54463","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54465","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54466","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54467","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54469","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54470","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54471","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54473","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54474","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54475","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54476","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54479","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54480","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54481","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54482","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54484","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54485","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54486","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54487","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54488","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54489","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54490","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54491","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54492","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54493","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54494","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54495","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54498","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54499","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54501","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54511","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54512","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54513","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54514","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54515","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54517","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54519","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54520","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54521","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54524","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54526","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54527","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54529","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54530","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54531","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54534","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54537","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54538","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54539","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54540","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54541","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54542","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54545","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54546","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54547","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54548","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54550","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54552","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54554","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54555","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54556","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54557","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54558","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54559","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54560","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54562","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54563","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54564","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54566","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54568","$14,877.78","$17,722.98","$12,637.33","$14,747.55","$1,328.94","$1,917.09","$911.50","$1,058.34",3,20
"54601","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54603","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54610","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54611","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54612","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54613","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54614","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54615","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54616","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54618","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54619","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54621","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54622","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54623","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54624","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54625","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54626","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54627","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54628","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54629","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54630","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54631","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54632","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54634","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54635","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54636","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54638","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54639","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54642","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54644","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54646","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54648","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54650","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54651","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54652","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54653","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54655","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54656","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54658","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54659","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54660","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54661","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54664","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54665","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54666","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54667","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54669","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54670","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54701","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54703","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54720","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54721","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54722","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54723","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54724","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54725","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54726","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54727","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54728","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54729","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54730","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54731","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54732","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54733","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54736","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54737","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54738","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54739","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54740","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54741","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54742","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54745","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54746","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54747","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54748","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54749","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54750","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54751","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54754","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54755","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54756","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54757","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54758","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54761","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54762","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54763","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54766","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54767","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54768","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54769","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54770","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54771","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54772","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54773","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54774","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54801","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54805","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54806","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54810","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54812","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54813","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54814","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54817","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54819","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54820","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54821","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54822","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54824","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54826","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54827","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54828","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54829","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54830","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54832","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54835","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54837","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54838","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54839","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54840","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54841","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54843","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54844","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54846","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54847","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54848","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54849","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54853","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54854","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54856","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54858","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54859","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
"54864","$14,938.18","$17,810.12","$12,637.33","$14,747.55","$1,389.35","$2,004.23","$911.50","$1,058.34",3,20
