"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
"54452","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54454","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54455","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54456","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54457","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54459","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54460","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54463","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54465","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54466","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54467","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54469","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54470","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54471","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54473","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54474","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54475","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54476","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54479","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54480","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54481","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54482","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54484","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54485","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54486","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54487","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54488","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54489","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54490","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54491","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54492","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54493","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54494","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54495","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54498","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54499","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54501","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54511","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54512","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54513","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54514","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54515","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54517","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54519","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54520","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54521","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54524","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54526","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54527","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54529","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54530","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54531","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54534","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54537","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54538","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54539","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54540","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54541","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54542","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54545","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54546","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54547","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54548","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54550","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54552","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54554","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54555","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54556","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54557","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54558","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54559","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54560","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54562","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54563","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54564","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54566","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54568","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54601","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54603","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54610","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54611","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54612","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54613","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54614","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54615","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54616","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54618","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54619","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54621","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54622","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54623","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54624","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54625","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54626","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54627","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54628","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54629","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54630","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54631","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54632","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54634","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54635","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54636","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54638","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54639","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54642","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54644","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54646","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54648","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54650","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54651","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54652","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54653","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54655","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54656","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54658","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54659","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54660","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54661","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54664","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54665","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54666","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54667","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54669","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54670","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54701","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54703","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54720","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54721","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54722","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54723","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54724","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54725","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54726","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54727","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54728","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54729","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54730","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54731","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54732","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54733","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54736","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54737","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54738","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54739","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54740","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54741","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54742","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54745","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54746","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54747","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54748","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54749","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54750","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54751","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54754","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54755","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54756","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54757","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54758","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54761","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54762","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54763","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54766","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54767","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54768","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54769","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54770","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54771","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54772","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54773","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54774","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54801","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54805","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54806","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54810","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54812","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54813","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54814","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54817","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54819","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54820","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54821","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54822","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54824","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54826","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54827","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54828","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54829","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54830","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54832","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54835","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54837","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54838","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54839","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54840","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54841","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54843","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54844","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54846","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54847","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54848","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54849","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54853","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54854","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54856","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54858","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54859","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54864","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54865","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54867","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54868","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54870","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54871","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54872","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54873","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54874","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54875","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54876","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54880","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54888","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54889","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54891","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54893","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54895","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54896","$7,142.89","$8,728.20","$5,353.57","$6,247.52","$1,389.35","$2,004.23","$399.97","$476.44",16,3
"54901","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54902","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54904","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54906","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54909","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
"54911","$7,082.48","$8,641.06","$5,353.57","$6,247.52","$1,328.94","$1,917.09","$399.97","$476.44",16,3
