"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
54751,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54754,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54755,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54756,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54757,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54758,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54761,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54762,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54763,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54766,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54767,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54768,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54769,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54770,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54771,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54772,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54773,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54774,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54801,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54805,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54806,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54810,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54812,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54813,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54814,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54817,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54819,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54820,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54821,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54822,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54824,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54826,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54827,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54828,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54829,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54830,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54832,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54835,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54837,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54838,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54839,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54840,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54841,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54843,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54844,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54846,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54847,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54848,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54849,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54853,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54854,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54856,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54858,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54859,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54864,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54865,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54867,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54868,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54870,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54871,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54872,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54873,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54874,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54875,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54876,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54880,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54888,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54889,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54891,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54893,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54895,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54896,6649.78,8275.05,3575.66,4172.73,2548.1,3482.49,526.02,619.83,2,16
54901,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54902,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54904,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54906,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54909,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54911,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54911,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54913,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54914,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54915,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54919,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54921,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54922,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54923,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54928,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54929,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54930,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54932,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54935,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54937,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54940,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54941,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54942,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54943,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54944,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54945,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54947,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54948,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54949,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54950,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54952,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54956,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54960,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54961,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54962,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54963,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54964,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54965,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54966,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54967,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54968,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54970,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54971,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54974,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54977,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54978,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54979,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54981,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54982,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54983,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54984,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
54986,6538.99,8123.64,3575.66,4172.73,2437.31,3331.08,526.02,619.83,2,16
