"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"54452","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54454","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54455","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54456","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54457","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54459","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54460","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54463","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54465","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54466","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54467","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54469","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54470","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54471","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54473","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54474","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54475","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54476","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54479","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54480","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54481","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54482","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54484","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54485","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54486","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54487","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54488","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54489","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54490","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54491","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54492","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54493","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54494","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54495","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54498","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54499","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54501","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54511","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54512","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54513","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54514","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54515","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54517","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54519","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54520","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54521","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54524","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54526","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54527","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54529","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54530","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54531","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54534","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54537","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54538","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54539","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54540","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54541","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54542","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54545","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54546","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54547","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54548","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54550","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54552","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54554","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54555","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54556","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54557","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54558","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54559","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54560","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54562","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54563","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54564","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54566","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54568","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54601","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54603","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54610","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54611","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54612","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54613","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54614","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54615","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54616","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54618","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54619","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54621","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54622","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54623","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54624","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54625","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54626","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54627","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54628","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54629","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54630","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54631","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54632","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54634","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54635","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54636","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54638","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54639","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54642","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54644","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54646","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54648","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54650","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54651","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54652","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54653","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54655","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54656","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54658","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54659","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54660","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54661","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54664","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54665","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54666","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54667","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54669","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54670","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54701","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54703","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54720","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54721","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54722","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54723","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54724","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54725","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54726","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54727","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54728","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54729","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54730","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54731","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54732","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54733","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54736","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54737","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54738","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54739","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54740","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54741","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54742","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54745","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54746","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54747","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54748","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54749","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54750","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54751","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54754","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54755","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54756","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54757","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54758","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54761","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54762","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54763","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54766","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54767","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54768","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54769","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54770","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54771","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54772","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54773","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54774","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54801","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54805","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54806","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54810","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54812","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54813","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54814","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54817","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54819","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54820","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54821","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54822","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54824","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54826","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54827","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54828","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54829","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54830","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54832","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54835","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54837","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54838","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54839","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54840","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54841","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54843","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54844","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54846","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54847","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54848","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54849","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54853","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54854","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54856","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54858","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54859","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54864","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54865","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54867","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54868","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54870","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54871","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54872","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54873","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54874","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54875","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54876","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54880","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54888","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54889","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54891","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54893","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54895","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54896","$6,649.78","$8,275.05","$3,575.66","$4,172.73","$2,548.10","$3,482.49","$526.02","$619.83",2,16
"54901","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54902","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54904","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54906","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54909","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
"54911","$6,538.99","$8,123.64","$3,575.66","$4,172.73","$2,437.31","$3,331.08","$526.02","$619.83",2,16
