"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
54632,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54634,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54635,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54636,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54638,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54639,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54642,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54644,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54646,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54648,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54650,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54651,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54652,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54653,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54655,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54656,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54658,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54659,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54660,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54661,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54664,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54665,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54666,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54667,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54669,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54670,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54701,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54703,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54720,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54721,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54722,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54723,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54724,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54725,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54726,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54727,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54728,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54729,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54730,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54731,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54732,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54733,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54736,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54737,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54738,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54739,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54740,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54741,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54742,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54745,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54746,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54747,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54748,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54749,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54750,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54751,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54754,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54755,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54756,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54757,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54758,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54761,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54762,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54763,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54766,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54767,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54768,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54769,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54770,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54771,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54772,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54773,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54774,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54801,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54805,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54806,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54810,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54812,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54813,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54814,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54817,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54819,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54820,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54821,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54822,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54824,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54826,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54827,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54828,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54829,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54830,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54832,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54835,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54837,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54838,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54839,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54840,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54841,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54843,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54844,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54846,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54847,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54848,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54849,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54853,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54854,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54856,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54858,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54859,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54864,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54865,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54867,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54868,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54870,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54871,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54872,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54873,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54874,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54875,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54876,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54880,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54888,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54889,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54891,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54893,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54895,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54896,3428.96,4298.73,2181.09,2545.29,1031.27,1485.59,216.6,267.85,"70K","92%+"
54901,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54902,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54904,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54906,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54909,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54911,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54911,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54913,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54914,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54915,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54919,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54921,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54922,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54923,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54928,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54929,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54930,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54932,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54935,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54937,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54940,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54941,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54942,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54943,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54944,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54945,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54947,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54948,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54949,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54950,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54952,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54956,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54960,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54961,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54962,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54963,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54964,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54965,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54966,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54967,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54968,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54970,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54971,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54974,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54977,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54978,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54979,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54981,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54982,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54983,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54984,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
54986,3384.12,4234.14,2181.09,2545.29,986.43,1421,216.6,267.85,"70K","92%+"
